case_id,account_id,fraud_amount,timestamp,is_synthetic
C12475,ACC-02479,9328.56,2026-08-17 21:00:00,True
C12476,ACC-05119,77980.54,2026-08-14 07:00:00,True
C12477,ACC-03731,47260.59,2026-08-15 14:00:00,True
C12478,ACC-02012,50731.47,2026-08-16 02:00:00,True
C12479,ACC-07971,8216.55,2026-09-05 17:00:00,True
C12480,ACC-01263,9626.89,2026-08-24 21:00:00,True
C12481,ACC-03702,5669.25,2026-08-18 04:00:00,True
C12482,ACC-03764,12912.82,2026-08-29 06:00:00,True
C12483,ACC-04078,6430.83,2026-09-01 14:00:00,True
C12484,ACC-01535,43854.16,2026-08-14 11:00:00,True
C12485,ACC-01070,7961.03,2026-09-04 08:00:00,True
C12486,ACC-06543,11439.88,2026-09-09 16:00:00,True
C12487,ACC-02077,8686.32,2026-08-28 10:00:00,True
C12488,ACC-00634,34239.87,2026-08-17 08:00:00,True
C12489,ACC-05924,11436.21,2026-08-22 11:00:00,True
C12490,ACC-05862,12564.91,2026-08-30 18:00:00,True
C12491,ACC-00056,5558.59,2026-09-08 20:00:00,True
C12492,ACC-02127,6318.67,2026-08-18 14:00:00,True
C12493,ACC-06039,6399.11,2026-09-08 10:00:00,True
C12494,ACC-02754,6633.82,2026-09-06 20:00:00,True
C12495,ACC-03000,5918.59,2026-08-19 05:00:00,True
C12496,ACC-07004,8381.58,2026-08-30 01:00:00,True
C12497,ACC-00345,81021.13,2026-08-28 02:00:00,True
C12498,ACC-02049,7273.96,2026-08-14 04:00:00,True
C12499,ACC-03638,11835.22,2026-09-08 16:00:00,True
C12500,ACC-05095,11429.03,2026-09-10 11:00:00,True
C12501,ACC-04652,9786.93,2026-08-19 05:00:00,True
C12502,ACC-02110,12585.28,2026-09-09 05:00:00,True
C12503,ACC-03648,10005.84,2026-09-06 08:00:00,True
C12504,ACC-04304,12559.63,2026-08-31 00:00:00,True
C12505,ACC-07487,5192.56,2026-08-20 00:00:00,True
C12506,ACC-04478,9922.27,2026-08-17 03:00:00,True
C12507,ACC-06083,11971.25,2026-08-19 14:00:00,True
C12508,ACC-01153,5401.3,2026-08-24 10:00:00,True
C12509,ACC-03817,7088.37,2026-08-23 11:00:00,True
C12510,ACC-00516,5071.52,2026-08-22 21:00:00,True
C12511,ACC-01862,10815.83,2026-08-19 10:00:00,True
C12512,ACC-05554,13985.79,2026-08-29 20:00:00,True
C12513,ACC-07491,7127.78,2026-09-05 00:00:00,True
C12514,ACC-04860,86634.38,2026-08-24 12:00:00,True
C12515,ACC-06415,13866.52,2026-08-20 06:00:00,True
C12516,ACC-07666,8609.38,2026-08-15 03:00:00,True
C12517,ACC-01348,11261.18,2026-09-08 16:00:00,True
C12518,ACC-01843,7168.06,2026-08-23 04:00:00,True
C12519,ACC-07455,5123.6,2026-09-10 03:00:00,True
C12520,ACC-03837,13603.58,2026-08-15 07:00:00,True
C12521,ACC-03273,14467.95,2026-09-03 21:00:00,True
C12522,ACC-04514,8273.59,2026-08-28 13:00:00,True
C12523,ACC-06234,12538.59,2026-08-28 17:00:00,True
C12524,ACC-01082,10608.3,2026-08-25 21:00:00,True
C12525,ACC-00850,13573.59,2026-08-31 15:00:00,True
C12526,ACC-00262,11163.7,2026-09-03 10:00:00,True
C12527,ACC-03907,11192.77,2026-09-10 12:00:00,True
C12528,ACC-07313,14467.87,2026-08-14 12:00:00,True
C12529,ACC-03968,9450.61,2026-09-10 03:00:00,True
C12530,ACC-07293,14612.08,2026-08-17 18:00:00,True
C12531,ACC-00268,8680.5,2026-09-07 11:00:00,True
C12532,ACC-06034,14709.4,2026-08-21 06:00:00,True
C12533,ACC-05825,5761.0,2026-08-18 01:00:00,True
C12534,ACC-02796,5223.95,2026-08-27 16:00:00,True
C12535,ACC-07308,13985.22,2026-08-17 11:00:00,True
C12536,ACC-02171,7627.26,2026-09-01 08:00:00,True
C12537,ACC-06200,6203.25,2026-08-16 06:00:00,True
C12538,ACC-00642,14524.25,2026-08-20 13:00:00,True
C12539,ACC-06706,13802.91,2026-08-16 12:00:00,True
C12540,ACC-04525,5143.44,2026-08-26 07:00:00,True
C12541,ACC-06487,7348.03,2026-09-07 13:00:00,True
C12542,ACC-05807,11949.19,2026-08-13 18:00:00,True
C12543,ACC-07989,5225.59,2026-09-02 04:00:00,True
C12544,ACC-04795,5632.84,2026-08-22 21:00:00,True
C12545,ACC-07616,7154.76,2026-08-19 08:00:00,True
C12546,ACC-05836,8774.25,2026-08-28 15:00:00,True
C12547,ACC-00398,9324.88,2026-09-08 21:00:00,True
C12548,ACC-00476,6750.23,2026-08-26 23:00:00,True
C12549,ACC-07894,13974.08,2026-09-09 18:00:00,True
C12550,ACC-00823,14594.29,2026-08-20 10:00:00,True
C12551,ACC-07303,67843.93,2026-09-01 14:00:00,True
C12552,ACC-02420,10445.91,2026-08-26 21:00:00,True
C12553,ACC-03390,14018.21,2026-08-29 15:00:00,True
C12554,ACC-04909,10407.67,2026-08-17 19:00:00,True
C12555,ACC-04065,11393.14,2026-08-30 13:00:00,True
C12556,ACC-01035,10802.12,2026-08-28 07:00:00,True
C12557,ACC-01851,14835.13,2026-08-29 22:00:00,True
C12558,ACC-00172,88944.0,2026-08-17 03:00:00,True
C12559,ACC-05455,8434.54,2026-09-05 11:00:00,True
C12560,ACC-06045,6450.5,2026-08-13 16:00:00,True
C12561,ACC-06187,11326.97,2026-08-30 19:00:00,True
C12562,ACC-04591,79986.11,2026-08-18 07:00:00,True
C12563,ACC-06032,7258.15,2026-08-19 09:00:00,True
C12564,ACC-03939,6557.01,2026-08-20 22:00:00,True
C12565,ACC-02330,12162.02,2026-08-19 06:00:00,True
C12566,ACC-06325,12999.35,2026-08-15 20:00:00,True
C12567,ACC-00079,14158.44,2026-08-26 08:00:00,True
C12568,ACC-00308,7418.33,2026-08-19 03:00:00,True
C12569,ACC-02457,13252.32,2026-08-29 03:00:00,True
C12570,ACC-02997,5965.87,2026-08-23 16:00:00,True
C12571,ACC-00218,95589.97,2026-08-15 06:00:00,True
C12572,ACC-03006,5105.68,2026-08-20 00:00:00,True
C12573,ACC-00105,8431.7,2026-08-22 03:00:00,True
C12574,ACC-07679,8037.87,2026-08-30 06:00:00,True
C12575,ACC-00754,14195.56,2026-08-21 18:00:00,True
C12576,ACC-01487,10933.36,2026-08-20 17:00:00,True
C12577,ACC-06876,14770.13,2026-08-19 21:00:00,True
C12578,ACC-03137,8514.97,2026-08-26 02:00:00,True
C12579,ACC-04619,9735.97,2026-09-01 14:00:00,True
C12580,ACC-07156,12529.18,2026-08-16 00:00:00,True
C12581,ACC-02427,9227.02,2026-08-17 09:00:00,True
C12582,ACC-03438,13806.36,2026-08-22 17:00:00,True
C12583,ACC-02048,14946.38,2026-08-19 21:00:00,True
C12584,ACC-03514,14627.68,2026-08-29 11:00:00,True
C12585,ACC-06614,9748.72,2026-08-17 10:00:00,True
C12586,ACC-03212,5829.65,2026-08-24 10:00:00,True
C12587,ACC-06588,11312.99,2026-08-17 14:00:00,True
C12588,ACC-04415,8798.51,2026-09-06 22:00:00,True
C12589,ACC-06304,11036.09,2026-08-31 05:00:00,True
C12590,ACC-07228,8228.73,2026-08-26 11:00:00,True
C12591,ACC-07695,13546.42,2026-08-23 14:00:00,True
C12592,ACC-03662,9106.07,2026-09-03 17:00:00,True
C12593,ACC-02508,6283.84,2026-09-09 15:00:00,True
C12594,ACC-06085,40256.34,2026-08-13 15:00:00,True
C12595,ACC-02258,10167.36,2026-09-06 14:00:00,True
C12596,ACC-01262,7933.89,2026-09-04 22:00:00,True
C12597,ACC-06024,87643.07,2026-09-05 11:00:00,True
C12598,ACC-04607,9446.66,2026-09-02 14:00:00,True
C12599,ACC-00564,6015.38,2026-08-19 09:00:00,True
C12600,ACC-03377,12403.56,2026-09-06 08:00:00,True
C12601,ACC-00157,5236.78,2026-08-21 18:00:00,True
C12602,ACC-07469,12943.37,2026-08-26 01:00:00,True
C12603,ACC-05824,12084.09,2026-08-28 12:00:00,True
C12604,ACC-05472,36195.78,2026-08-19 01:00:00,True
C12605,ACC-02310,12466.42,2026-09-01 08:00:00,True
C12606,ACC-07777,8718.59,2026-08-29 12:00:00,True
C12607,ACC-00831,6127.53,2026-08-25 12:00:00,True
C12608,ACC-02440,10855.73,2026-08-20 04:00:00,True
C12609,ACC-00361,13803.85,2026-09-10 03:00:00,True
C12610,ACC-05531,14207.32,2026-09-06 02:00:00,True
C12611,ACC-01197,13012.25,2026-08-13 21:00:00,True
C12612,ACC-06690,9747.6,2026-09-03 15:00:00,True
C12613,ACC-02556,5990.47,2026-08-26 06:00:00,True
C12614,ACC-04274,11333.97,2026-08-28 19:00:00,True
C12615,ACC-06490,6461.12,2026-08-24 10:00:00,True
C12616,ACC-00555,6454.03,2026-09-05 20:00:00,True
C12617,ACC-03597,9776.88,2026-08-17 10:00:00,True
C12618,ACC-04455,6647.33,2026-09-07 18:00:00,True
C12619,ACC-06947,13397.71,2026-08-20 23:00:00,True
C12620,ACC-07447,13279.76,2026-08-30 05:00:00,True
C12621,ACC-04367,12523.71,2026-08-28 11:00:00,True
C12622,ACC-05576,12806.32,2026-09-09 02:00:00,True
C12623,ACC-00009,11716.56,2026-09-10 06:00:00,True
C12624,ACC-01054,9498.28,2026-08-30 00:00:00,True
C12625,ACC-01708,12486.09,2026-08-15 05:00:00,True
C12626,ACC-01891,11148.96,2026-09-05 21:00:00,True
C12627,ACC-04332,13887.44,2026-08-15 20:00:00,True
C12628,ACC-01442,6572.85,2026-08-20 16:00:00,True
C12629,ACC-04590,7876.28,2026-08-21 20:00:00,True
C12630,ACC-04542,9327.42,2026-08-17 10:00:00,True
C12631,ACC-04087,5663.34,2026-09-09 23:00:00,True
C12632,ACC-05954,13916.5,2026-09-07 14:00:00,True
C12633,ACC-01343,5399.49,2026-09-05 16:00:00,True
C12634,ACC-04417,7808.33,2026-09-02 00:00:00,True
C12635,ACC-06773,8034.97,2026-08-21 02:00:00,True
C12636,ACC-00369,8270.88,2026-08-23 17:00:00,True
C12637,ACC-05218,10114.4,2026-08-31 21:00:00,True
C12638,ACC-06971,10895.61,2026-08-28 14:00:00,True
C12639,ACC-01331,11052.05,2026-08-23 15:00:00,True
C12640,ACC-02063,6372.67,2026-08-19 18:00:00,True
C12641,ACC-01670,11914.24,2026-08-31 10:00:00,True
C12642,ACC-03184,10169.98,2026-08-30 19:00:00,True
C12643,ACC-05593,7515.93,2026-08-21 10:00:00,True
C12644,ACC-05715,13747.52,2026-09-02 04:00:00,True
C12645,ACC-00895,84179.55,2026-08-21 20:00:00,True
C12646,ACC-04685,49999.89,2026-08-19 03:00:00,True
C12647,ACC-03308,12170.41,2026-08-28 21:00:00,True
C12648,ACC-03640,10374.09,2026-08-22 22:00:00,True
C12649,ACC-05536,23282.77,2026-09-06 04:00:00,True
C12650,ACC-00403,6074.62,2026-09-08 04:00:00,True
C12651,ACC-01897,6274.22,2026-08-24 04:00:00,True
C12652,ACC-05404,11867.24,2026-09-06 13:00:00,True
C12653,ACC-02237,13913.12,2026-09-04 11:00:00,True
C12654,ACC-06966,32136.23,2026-08-23 11:00:00,True
C12655,ACC-07805,8167.18,2026-08-23 18:00:00,True
C12656,ACC-04517,13057.1,2026-09-03 07:00:00,True
C12657,ACC-01527,28590.95,2026-08-15 00:00:00,True
C12658,ACC-01526,47383.1,2026-09-02 15:00:00,True
C12659,ACC-07892,10075.59,2026-09-09 21:00:00,True
C12660,ACC-03403,11065.54,2026-08-28 22:00:00,True
C12661,ACC-01964,12034.56,2026-08-30 08:00:00,True
C12662,ACC-02908,11832.78,2026-08-21 14:00:00,True
C12663,ACC-07011,48761.65,2026-09-05 00:00:00,True
C12664,ACC-03799,9362.92,2026-09-09 21:00:00,True
C12665,ACC-04083,5894.61,2026-08-26 23:00:00,True
C12666,ACC-04516,27390.14,2026-09-02 01:00:00,True
C12667,ACC-03974,5500.65,2026-08-18 19:00:00,True
C12668,ACC-01372,14320.1,2026-09-07 20:00:00,True
C12669,ACC-00736,7931.53,2026-08-27 08:00:00,True
C12670,ACC-03608,68210.75,2026-08-13 23:00:00,True
C12671,ACC-02415,12728.36,2026-09-08 10:00:00,True
C12672,ACC-02812,65909.16,2026-09-02 07:00:00,True
C12673,ACC-01115,7457.89,2026-09-01 22:00:00,True
C12674,ACC-01122,6098.76,2026-09-04 14:00:00,True
C12675,ACC-00163,11401.36,2026-09-03 07:00:00,True
C12676,ACC-05187,5670.74,2026-08-17 11:00:00,True
C12677,ACC-04721,5005.73,2026-08-29 08:00:00,True
C12678,ACC-03475,12988.38,2026-08-26 20:00:00,True
C12679,ACC-03929,49889.87,2026-08-20 00:00:00,True
C12680,ACC-07610,6987.03,2026-08-30 21:00:00,True
C12681,ACC-00354,9355.38,2026-09-10 06:00:00,True
C12682,ACC-07821,9499.4,2026-08-21 08:00:00,True
C12683,ACC-06082,30433.13,2026-08-22 13:00:00,True
C12684,ACC-05485,14477.25,2026-09-09 05:00:00,True
C12685,ACC-00374,7954.18,2026-08-21 09:00:00,True
C12686,ACC-02160,9650.89,2026-09-09 01:00:00,True
C12687,ACC-01564,13721.13,2026-08-28 16:00:00,True
C12688,ACC-05899,49701.31,2026-09-07 17:00:00,True
C12689,ACC-03202,8340.41,2026-08-27 00:00:00,True
C12690,ACC-00549,8469.26,2026-08-21 22:00:00,True
C12691,ACC-00987,8679.68,2026-08-31 03:00:00,True
C12692,ACC-01001,10856.21,2026-08-15 20:00:00,True
C12693,ACC-01919,9334.08,2026-08-26 21:00:00,True
C12694,ACC-05391,11663.2,2026-08-25 11:00:00,True
C12695,ACC-05851,33071.32,2026-08-23 13:00:00,True
C12696,ACC-04560,12272.38,2026-09-09 04:00:00,True
C12697,ACC-07136,7190.94,2026-08-16 10:00:00,True
C12698,ACC-04587,9934.82,2026-09-04 15:00:00,True
C12699,ACC-04067,9596.06,2026-09-07 15:00:00,True
C12700,ACC-06360,44045.52,2026-08-30 17:00:00,True
C12701,ACC-03350,5512.87,2026-08-18 00:00:00,True
C12702,ACC-05999,13016.74,2026-08-23 03:00:00,True
C12703,ACC-04530,13240.69,2026-09-02 09:00:00,True
C12704,ACC-04276,13444.88,2026-08-24 05:00:00,True
C12705,ACC-01725,9643.48,2026-09-03 05:00:00,True
C12706,ACC-05920,11973.82,2026-09-06 09:00:00,True
C12707,ACC-06239,9126.45,2026-08-25 01:00:00,True
C12708,ACC-06267,10665.73,2026-08-28 23:00:00,True
C12709,ACC-02425,7424.94,2026-09-01 10:00:00,True
C12710,ACC-04033,14484.92,2026-08-21 21:00:00,True
C12711,ACC-04242,12749.66,2026-08-20 10:00:00,True
C12712,ACC-02873,9059.25,2026-09-08 23:00:00,True
C12713,ACC-04183,9142.23,2026-08-28 08:00:00,True
C12714,ACC-00858,14375.94,2026-09-10 02:00:00,True
C12715,ACC-03845,83695.54,2026-09-07 03:00:00,True
C12716,ACC-05213,10403.7,2026-09-10 08:00:00,True
C12717,ACC-01373,14343.74,2026-08-26 10:00:00,True
C12718,ACC-03383,11479.7,2026-08-15 14:00:00,True
C12719,ACC-00698,69234.81,2026-09-09 12:00:00,True
C12720,ACC-01418,13318.02,2026-08-25 10:00:00,True
C12721,ACC-04016,5649.43,2026-09-01 08:00:00,True
C12722,ACC-05940,6573.94,2026-08-22 04:00:00,True
C12723,ACC-04927,10148.91,2026-08-16 14:00:00,True
C12724,ACC-06191,7237.92,2026-08-25 17:00:00,True
C12725,ACC-04034,8933.93,2026-09-01 11:00:00,True
C12726,ACC-02301,76258.77,2026-08-30 15:00:00,True
C12727,ACC-06877,5587.48,2026-09-09 10:00:00,True
C12728,ACC-02780,6076.74,2026-09-07 08:00:00,True
C12729,ACC-00578,6493.27,2026-08-27 08:00:00,True
C12730,ACC-04857,12703.67,2026-09-08 03:00:00,True
C12731,ACC-00622,10792.7,2026-08-19 02:00:00,True
C12732,ACC-03652,79622.5,2026-08-18 21:00:00,True
C12733,ACC-01308,11584.05,2026-08-18 23:00:00,True
C12734,ACC-06547,13681.34,2026-08-16 18:00:00,True
C12735,ACC-02903,70523.04,2026-09-05 12:00:00,True
C12736,ACC-06328,13002.09,2026-08-19 02:00:00,True
C12737,ACC-00586,5027.37,2026-08-30 02:00:00,True
C12738,ACC-01949,21433.19,2026-08-25 20:00:00,True
C12739,ACC-05953,14650.86,2026-08-22 16:00:00,True
C12740,ACC-04308,84191.29,2026-09-07 21:00:00,True
C12741,ACC-07126,13144.25,2026-09-01 19:00:00,True
C12742,ACC-00897,5163.43,2026-08-23 23:00:00,True
C12743,ACC-02341,12946.3,2026-08-13 13:00:00,True
C12744,ACC-05761,12689.01,2026-08-21 03:00:00,True
C12745,ACC-00197,9966.36,2026-08-20 11:00:00,True
C12746,ACC-06255,10340.9,2026-08-23 06:00:00,True
C12747,ACC-02909,12796.75,2026-08-24 03:00:00,True
C12748,ACC-02456,14256.29,2026-08-14 05:00:00,True
C12749,ACC-06056,12257.21,2026-08-28 19:00:00,True
C12750,ACC-03478,11561.03,2026-09-04 19:00:00,True
C12751,ACC-06604,9295.0,2026-09-09 15:00:00,True
C12752,ACC-06367,7455.96,2026-08-30 16:00:00,True
C12753,ACC-03279,44759.39,2026-08-26 12:00:00,True
C12754,ACC-07385,10486.81,2026-08-23 14:00:00,True
C12755,ACC-00931,58499.35,2026-09-08 10:00:00,True
C12756,ACC-02704,12854.97,2026-08-22 04:00:00,True
C12757,ACC-04696,82068.97,2026-08-30 10:00:00,True
C12758,ACC-06809,6675.23,2026-08-29 06:00:00,True
C12759,ACC-01148,9834.23,2026-08-21 16:00:00,True
C12760,ACC-02278,11973.55,2026-08-22 13:00:00,True
C12761,ACC-04168,13345.11,2026-08-18 05:00:00,True
C12762,ACC-03454,99690.85,2026-08-16 21:00:00,True
C12763,ACC-07015,6197.53,2026-08-18 02:00:00,True
C12764,ACC-04131,12861.46,2026-08-16 11:00:00,True
C12765,ACC-06305,7460.38,2026-08-21 02:00:00,True
C12766,ACC-06826,7934.51,2026-08-23 23:00:00,True
C12767,ACC-04866,5549.13,2026-08-14 09:00:00,True
C12768,ACC-00865,14640.78,2026-08-31 15:00:00,True
C12769,ACC-07388,7582.81,2026-09-05 14:00:00,True
C12770,ACC-02975,7806.68,2026-08-29 08:00:00,True
C12771,ACC-05471,14813.1,2026-08-13 23:00:00,True
C12772,ACC-06963,49002.57,2026-08-25 01:00:00,True
C12773,ACC-00091,91626.07,2026-09-07 04:00:00,True
C12774,ACC-07540,8118.92,2026-08-17 11:00:00,True
C12775,ACC-01419,11578.98,2026-08-28 10:00:00,True
C12776,ACC-03426,5520.53,2026-09-01 13:00:00,True
C12777,ACC-07181,14489.84,2026-09-08 09:00:00,True
C12778,ACC-03520,6068.29,2026-08-23 12:00:00,True
C12779,ACC-07676,9692.23,2026-08-26 11:00:00,True
C12780,ACC-00498,10419.64,2026-08-30 00:00:00,True
C12781,ACC-05368,10908.54,2026-09-02 07:00:00,True
C12782,ACC-02699,39086.92,2026-08-24 05:00:00,True
C12783,ACC-05867,11814.11,2026-08-28 12:00:00,True
C12784,ACC-01706,12946.61,2026-09-01 18:00:00,True
C12785,ACC-00776,66129.28,2026-08-17 06:00:00,True
C12786,ACC-03886,10802.04,2026-08-14 16:00:00,True
C12787,ACC-02575,6324.49,2026-08-20 05:00:00,True
C12788,ACC-07245,14981.45,2026-09-09 05:00:00,True
C12789,ACC-01546,12312.52,2026-08-18 11:00:00,True
C12790,ACC-05513,89504.09,2026-08-20 00:00:00,True
C12791,ACC-07554,8787.25,2026-08-30 23:00:00,True
C12792,ACC-07420,43125.83,2026-08-24 15:00:00,True
C12793,ACC-00266,13813.07,2026-08-28 09:00:00,True
C12794,ACC-01161,71617.63,2026-09-06 03:00:00,True
C12795,ACC-07382,14864.93,2026-08-29 05:00:00,True
C12796,ACC-00008,11418.88,2026-08-23 20:00:00,True
C12797,ACC-06160,7676.76,2026-09-06 09:00:00,True
C12798,ACC-04924,7548.11,2026-08-29 20:00:00,True
C12799,ACC-02351,13620.02,2026-09-07 04:00:00,True
C12800,ACC-03992,12464.03,2026-08-25 03:00:00,True
C12801,ACC-03982,10671.56,2026-09-10 10:00:00,True
C12802,ACC-02892,13987.76,2026-09-07 05:00:00,True
C12803,ACC-04783,12577.37,2026-09-02 05:00:00,True
C12804,ACC-06808,13558.5,2026-08-19 19:00:00,True
C12805,ACC-03743,40093.42,2026-08-22 20:00:00,True
C12806,ACC-01888,10861.92,2026-08-16 04:00:00,True
C12807,ACC-07526,11698.36,2026-08-21 00:00:00,True
C12808,ACC-07179,10640.22,2026-08-21 18:00:00,True
C12809,ACC-01970,9718.54,2026-09-07 00:00:00,True
C12810,ACC-06416,8247.15,2026-09-04 05:00:00,True
C12811,ACC-04230,8568.81,2026-08-14 02:00:00,True
C12812,ACC-05555,10324.86,2026-08-17 05:00:00,True
C12813,ACC-07207,9308.23,2026-08-26 05:00:00,True
C12814,ACC-01769,11897.29,2026-08-24 12:00:00,True
C12815,ACC-02357,13959.25,2026-09-06 18:00:00,True
C12816,ACC-05208,13665.52,2026-09-02 23:00:00,True
C12817,ACC-07625,9123.6,2026-09-03 22:00:00,True
C12818,ACC-03642,6026.15,2026-08-18 10:00:00,True
C12819,ACC-03118,12184.31,2026-08-23 22:00:00,True
C12820,ACC-02042,7145.34,2026-09-02 13:00:00,True
C12821,ACC-07088,5366.16,2026-08-30 09:00:00,True
C12822,ACC-01071,9091.38,2026-09-09 18:00:00,True
C12823,ACC-05969,10886.26,2026-09-01 16:00:00,True
C12824,ACC-01478,5934.83,2026-08-27 06:00:00,True
C12825,ACC-01717,6187.79,2026-09-02 17:00:00,True
C12826,ACC-00201,12911.0,2026-08-16 04:00:00,True
C12827,ACC-06153,11291.07,2026-08-23 13:00:00,True
C12828,ACC-01497,28007.48,2026-08-17 05:00:00,True
C12829,ACC-02466,7293.29,2026-08-24 18:00:00,True
C12830,ACC-07900,5000.93,2026-08-23 04:00:00,True
C12831,ACC-06650,14346.55,2026-08-19 01:00:00,True
C12832,ACC-03219,10562.87,2026-08-16 22:00:00,True
C12833,ACC-07372,12389.01,2026-09-05 12:00:00,True
C12834,ACC-07755,5213.61,2026-08-20 18:00:00,True
C12835,ACC-02719,49331.39,2026-09-02 06:00:00,True
C12836,ACC-03004,13347.46,2026-08-17 03:00:00,True
C12837,ACC-00394,53204.23,2026-08-28 08:00:00,True
C12838,ACC-03598,11996.88,2026-08-28 05:00:00,True
C12839,ACC-05630,12136.97,2026-09-05 04:00:00,True
C12840,ACC-07520,13838.29,2026-08-18 19:00:00,True
C12841,ACC-02701,13989.75,2026-08-24 18:00:00,True
C12842,ACC-03938,78960.29,2026-08-23 02:00:00,True
C12843,ACC-06300,10600.65,2026-08-24 09:00:00,True
C12844,ACC-05332,10806.62,2026-08-28 16:00:00,True
C12845,ACC-01505,5528.32,2026-08-18 08:00:00,True
C12846,ACC-06194,13757.99,2026-09-04 19:00:00,True
C12847,ACC-07617,54217.66,2026-08-16 08:00:00,True
C12848,ACC-07363,6397.12,2026-08-14 06:00:00,True
C12849,ACC-02887,11987.76,2026-08-16 05:00:00,True
C12850,ACC-06923,89030.86,2026-09-07 20:00:00,True
C12851,ACC-03087,5836.34,2026-08-18 12:00:00,True
C12852,ACC-03516,13079.72,2026-09-04 13:00:00,True
C12853,ACC-01067,45027.52,2026-08-23 10:00:00,True
C12854,ACC-01326,12946.9,2026-08-20 09:00:00,True
C12855,ACC-00680,7898.62,2026-08-24 16:00:00,True
C12856,ACC-01695,6592.74,2026-09-01 04:00:00,True
C12857,ACC-03434,11003.48,2026-08-24 08:00:00,True
C12858,ACC-00458,9767.78,2026-08-22 19:00:00,True
C12859,ACC-03063,14102.54,2026-08-25 20:00:00,True
C12860,ACC-02061,50231.66,2026-09-08 08:00:00,True
C12861,ACC-01065,5886.89,2026-08-21 02:00:00,True
C12862,ACC-02529,7750.79,2026-08-17 20:00:00,True
C12863,ACC-00925,8777.21,2026-09-06 00:00:00,True
C12864,ACC-05214,9129.72,2026-09-07 05:00:00,True
C12865,ACC-05274,10116.83,2026-08-16 04:00:00,True
C12866,ACC-00126,93218.79,2026-08-31 01:00:00,True
C12867,ACC-05585,7616.08,2026-08-18 12:00:00,True
C12868,ACC-04268,14621.52,2026-08-18 04:00:00,True
C12869,ACC-06712,10474.78,2026-08-21 07:00:00,True
C12870,ACC-03863,13804.54,2026-08-25 21:00:00,True
C12871,ACC-07268,6938.56,2026-09-02 20:00:00,True
C12872,ACC-05886,10283.21,2026-08-19 06:00:00,True
C12873,ACC-05020,7677.99,2026-09-08 00:00:00,True
C12874,ACC-06857,80518.36,2026-09-05 15:00:00,True
C12875,ACC-03017,12222.49,2026-09-06 01:00:00,True
C12876,ACC-06141,9308.89,2026-08-13 20:00:00,True
C12877,ACC-07003,14607.74,2026-09-07 03:00:00,True
C12878,ACC-07288,9619.65,2026-09-02 10:00:00,True
C12879,ACC-06895,83367.5,2026-09-09 00:00:00,True
C12880,ACC-05674,10129.8,2026-08-14 03:00:00,True
C12881,ACC-02287,10052.16,2026-08-14 20:00:00,True
C12882,ACC-00695,12307.8,2026-09-10 05:00:00,True
C12883,ACC-07826,10560.9,2026-08-30 05:00:00,True
C12884,ACC-03252,6784.55,2026-08-24 20:00:00,True
C12885,ACC-01718,12254.95,2026-09-02 02:00:00,True
C12886,ACC-07879,11100.95,2026-09-05 22:00:00,True
C12887,ACC-01272,11736.78,2026-08-19 11:00:00,True
C12888,ACC-06990,7896.96,2026-08-31 11:00:00,True
C12889,ACC-04604,14931.26,2026-08-21 11:00:00,True
C12890,ACC-04108,7046.4,2026-09-01 05:00:00,True
C12891,ACC-02518,14697.32,2026-09-04 06:00:00,True
C12892,ACC-04807,6943.29,2026-08-15 01:00:00,True
C12893,ACC-03293,10871.22,2026-08-25 04:00:00,True
C12894,ACC-02528,8947.2,2026-08-19 09:00:00,True
C12895,ACC-00289,13059.48,2026-09-03 08:00:00,True
C12896,ACC-06356,12113.06,2026-09-08 09:00:00,True
C12897,ACC-05696,9664.5,2026-08-26 20:00:00,True
C12898,ACC-05689,10443.78,2026-08-16 09:00:00,True
C12899,ACC-04152,7410.96,2026-08-22 06:00:00,True
C12900,ACC-02218,11787.83,2026-09-07 16:00:00,True
C12901,ACC-02164,56937.05,2026-08-26 06:00:00,True
C12902,ACC-07459,12789.13,2026-08-24 23:00:00,True
C12903,ACC-00313,13918.24,2026-08-17 20:00:00,True
C12904,ACC-04500,7087.04,2026-09-10 07:00:00,True
C12905,ACC-02169,10860.9,2026-09-10 12:00:00,True
C12906,ACC-00193,6120.15,2026-08-30 23:00:00,True
C12907,ACC-00459,43379.48,2026-09-05 17:00:00,True
C12908,ACC-01381,10298.89,2026-09-03 00:00:00,True
C12909,ACC-02392,10865.57,2026-08-31 12:00:00,True
C12910,ACC-00057,6947.06,2026-08-16 23:00:00,True
C12911,ACC-01476,6576.78,2026-08-14 13:00:00,True
C12912,ACC-02783,11019.65,2026-09-03 17:00:00,True
C12913,ACC-00944,7401.42,2026-09-06 10:00:00,True
C12914,ACC-01870,8376.95,2026-09-02 02:00:00,True
C12915,ACC-05651,54121.28,2026-09-08 10:00:00,True
C12916,ACC-00627,14388.45,2026-08-14 12:00:00,True
C12917,ACC-05887,10202.57,2026-09-04 11:00:00,True
C12918,ACC-07671,8905.9,2026-09-04 01:00:00,True
C12919,ACC-04470,13181.72,2026-08-22 10:00:00,True
C12920,ACC-00697,8862.84,2026-08-17 12:00:00,True
C12921,ACC-02236,5726.79,2026-08-19 22:00:00,True
C12922,ACC-07933,5999.46,2026-08-18 06:00:00,True
C12923,ACC-06742,7540.27,2026-09-05 06:00:00,True
C12924,ACC-02786,5520.52,2026-08-31 01:00:00,True
